id,target_income
LOA-UH8HXUP6,27372.576800000003
LOA-AHDBAE75,40085.6956
LOA-1DCBPUN5,29256.985
LOA-Y8UBBB8G,35732.601800000004
LOA-FRYBHSM5,32112.715
LOA-C8CN36E9,56619.4941
LOA-VAD8ZSC4,35392.0296
LOA-PTRZFFVB,32458.8848
LOA-FRXEMVJ3,27557.9591
LOA-EV93C2X6,32111.406999999996
892FL7G2,29060.265799999997
LOA-JTFJM19U,46322.838200000006
LOA-P6PS1QKF,29022.9677
LOA-LZTJC6UY,29521.0933
LOA-KD8ZC4KZ,75628.595
LOA-3T4F4E74,28835.89
LOA-HPM4UCZ4,55863.01975
LOA-J6Q21BUA,35512.155
LOA-MGF6ZBNJ,29631.331000000002
LOA-FGJK98UX,37287.4339
LOA-FGJK98UX,37287.4339
LOA-2Z1XJFXF,29417.7898
LOA-U4PL8XVR,26398.84
LOA-4KE2CA1S,29291.133600000005
LOA-GTME3EN9,31759.1338
LOA-2XCAQKUX,34613.003
LOA-QVPKQ1LZ,58033.738
LOA-GE59SLYR,46046.12455
LOA-5RGJAQGZ,75050.53955
LOA-VKZ8ABPE,40886.8724
LOA-VKZ8ABPE,40660.1126
LOA-U44BC3NM,27155.4081
LOA-886RT9MG,30276.97
LOA-6LPRXUL5,49364.39
LOA-6LPRXUL5,49214.815
LOA-U2U6PLAL,29953.3758
BR92R225,33970.154
LOA-VSDSYZFU,32300.800599999995
LOA-E765RY8C,33126.5
LOA-D1TVLURS,33416.396
LOA-PAE1ZTK2,35509.948
LOA-7XEQV598,30398.609000000004
LOA-SHS28F3Q,29980.8275
LOA-HL1DRD5D,58131.9282
LOA-SK1UU26Q,25739.853
LOA-J5ZJ5ZD3,22547.077999999998
LOA-38YFUE6M,31151.582599999998
LOA-JQBV852H,37041.528600000005
LOA-F6ALDRZV,28923.605
LOA-FQULTP9Q,32050.18
LOA-AYH1YFX1,34450.788
LOA-D5DL9EP7,22377.374900000003
LOA-PD7TJ46A,33633.925
LOA-2EL21NTP,36045.2984
LOA-RZU72QBG,28073.6489
LOA-C4SZU6KX,35794.26275
LOA-B4X6XYQ9,33050.9336
LOA-Z85AXHEU,30114.12
LOA-AU99XENR,25517.2968
LOA-H3FD3F9K,33438.495
LOA-K4VM4X41,27707.8848
LOA-XQTLGFNK,34364.425
LOA-KVHAYMEP,27589.7525
LOA-8KT5DT49,34279.9856
LOA-5VNXQDMR,35189.5839
LOA-KJU6XQHU,47505.42605
LOA-GVYABN3U,28695.1406
LOA-ZRB3BMDE,68917.30410000001
LOA-56FLXKVG,32797.169350000004
LOA-3YVKL9SZ,45865.4284
LOA-DP7MDVDS,34562.0127
LOA-9UA3KQCH,34705.7144
LOA-BSH3XHLX,26878.2496
LOA-6R1R9Z1H,40261.61125
LOA-3KD14SGG,63372.61955
LOA-38UD37PK,25247.683900000007
LOA-YH8EEVJZ,34654.7862
LOA-1UR9NR9F,27479.08
LOA-BU6R4QE3,41002.0794
LOA-SVKL2NTB,33436.648799999995
LOA-C5PV6AC9,35466.916
LOA-FQCYASMT,51369.034550000004
LOA-B1U68EG3,28385.944900000006
LOA-PRRUT1GK,27393.513
LOA-3B17VSYS,68287.34875
LOA-Q4PDET5S,39032.0484
LOA-GAJPCSC6,28575.959199999998
LOA-A95GA3NT,44515.62730000001
SLDP3IYF,50242.3648
LOA-4G2EYXYB,63975.21
LOA-UYNYP2YP,30475.6213
LOA-1XL4QVZP,28665.346400000002
LOA-58ZBKJQK,60574.895
SBMK8SQ8,66335.8983
LOA-CXT13XGL,50960.2041
LOA-SVMYV9YF,45768.70375
LOA-49TE5L2U,30259.892799999998
LOA-49TE5L2U,25313.591999999997
LOA-THF2KD1F,104771.95455
LOA-PQGLSDDD,39329.8933
LOA-ERY9F86Q,31502.335799999997
LOA-KHPNL5YN,35721.2296
LOA-KHPNL5YN,35721.2296
LOA-3NY7JC1P,30534.086049999998
LOA-MZV3UNUZ,30482.881
LOA-9SS4TRPS,29230.8798
LOA-FZ61UJDE,36233.1432
LOA-2JKRX5VX,35582.523
XAA76ESV,46427.90515
LOA-1BTALCLP,37374.541600000004
LOA-PL936333,33425.6763
LOA-1TXE9HJM,27577.3698
LOA-K2UCU7NX,31417.2827
LOA-7KGDQQNM,64014.64455
LOA-RQM7HAVQ,28760.9654
LOA-M35BMS6E,139865.96
LOA-VFYVE7ZD,33195.7756
LOA-A4KD7XAY,27256.8986
LOA-3KSBPBSV,27765.760899999997
LOA-Q1TUCBBE,92839.605
LOA-HB96J7L4,45310.5063
LOA-HB96J7L4,45416.501299999996
LOA-1QR7HAU6,33919.4427
LOA-7LUUKATX,50863.14375
NXGP6ENA,29440.7858
LOA-DNQYG7DC,25688.755
LOA-24QG7U15,70213.395
LOA-EM9GYFBR,28104.067100000004
57838QS6,48960.4391
LOA-MGYH9EEF,28809.1056
LOA-GUT5F8ZB,40788.81145
1AM1TRPX,29313.3592
QZF72ELZ,77295.24
QS9EXAA6,52880.125
G8YLAET3,28427.304799999998
LOA-9JDNQPUG,27843.5412
71EC9I8M,35181.1916
LOA-RFZZRUCL,29373.471999999998
LOA-M4HVKT8Y,29541.0656
LOA-QUDKJCU7,120732.885
LOA-FVV3SG7J,62087.223
LOA-3PQPYYRX,28397.068600000002
LOA-L7V7XL84,37072.6757
LOA-XX7ZMY4M,26117.07
LOA-G4C4Y98U,25396.780700000003
LOA-YVEH3FAS,65905.91
LOA-CSBK1XBS,89189.68
LOA-8E43EJCL,29401.1806
LOA-734KFE37,30618.7727
LOA-YFQFR4RL,26237.53
SXNM68AB,47641.157300000006
EIHG9HVG,28347.35
LOA-UZ6T49RH,34866.2908
JCSR6KKJ,60618.6233
LOA-6GUG5D2X,57085.17480000001
BIYH8C2U,29654.943
LOA-B7LTHDVR,64982.9971
LOA-HP3E87RP,24975.265
LOA-YRN1TZUC,59818.185
LOA-1HFB9AD5,28270.153
LOA-BYPSNU2U,63312.3191
LOA-8DLBNBNS,50054.52625
LOA-DKUJA1BC,39119.3925
LOA-TU6KLX2K,28984.0593
1VFJJ6MY,71136.2932
LOA-8H5UQY2P,29470.8154
LOA-FQ6149NK,26622.615
LOA-T4PM1GPU,32190.3612
LOA-FS9YJECB,93491.025
LOA-AZFQPD6U,34119.185
VLB8T82N,52714.08875
LOA-641KE972,87930.485
LOA-9QNEX7CY,33566.0324
LOA-2QS85TQ9,44407.1141
LOA-MA7F76X4,53738.279350000004
LOA-QS8LF63M,35748.5398
LOA-15ZNLRLV,26329.665
LOA-15ZNLRLV,26329.665
XEPZ73NC,33720.297999999995
DRF1CQVS,64422.28
LOA-5BM4JBVN,68436.415
LOA-7EEKZX7C,34594.0746
NXXRVBR1,64185.77
LOA-SVQG9S34,32381.616900000005
LOA-DHG45DGS,68167.875
LOA-4KBGVG1N,40058.415
LOA-SDKU6S36,29233.1508
SJYG51X9,29835.714350000002
LOA-92CP37V9,27337.705
LOA-XT43YLKK,43519.7473
LOA-LNU3GUYM,25464.845
LOA-CHH76J33,31130.955799999996
LOA-TFAKK4DN,31624.048300000002
LOA-BB5UUKUB,31223.01
LOA-FS4R6FQK,26081.045
U9GT3Q9T,33534.5928
DLU2F6AX,47418.66269999999
LOA-7SVR2SND,39036.038
LOA-QV3F25K2,92229.585
LOA-7S9L3GMR,32940.175
LOA-7S9L3GMR,32940.175
VPARKFD3,25903.05
LOA-F72UPBGS,40303.1848
LOA-MKUY1TXZ,33091.998
LOA-343ZNXTG,31623.3493
LOA-QHP76ZDB,34975.9127
BRLR3P6P,34667.877799999995
LOA-7BLCNXGY,35303.178199999995
LOA-RNNZ1G25,40327.262149999995
LOA-D98ZYFL9,84442.695
LOA-2L289G34,31193.714
SCCP25EQ,94087.315
UHL5MLLS,22842.5522
UHL5MLLS,27901.8986
LOA-2KSCPAD4,30212.5616
LOA-X4SFFJDB,42336.553
LOA-YU1QDQZC,25508.235
LOA-R3MCCM8Q,28547.407400000004
LOA-QU91QVDA,20541.6699
LOA-JP5HHHMG,24004.915
H6ES5PST,70568.8733
TF7I6Z6M,76492.85
LOA-USQHY7KV,29327.595400000002
LOA-7LYYEM8L,41492.0433
LOA-934VG3CQ,25428.855
ZLNK5GXL,28059.374
LOA-SCRTKDB4,83785.448
LOA-7H738LN9,48062.345
LOA-D7XRXX3N,29703.925099999997
LOA-JJBJLFFM,41814.0123
LOA-28887C6Y,25787.3036
LOA-BCJGDSBX,39079.60875
LOA-BJJKJZS7,37295.4086
LOA-4674TQUR,132349.025
LOA-PAJ18VKX,32195.825399999994
LOA-NTA3L88X,60929.3791
LOA-A9APD4J5,29602.444800000005
LOA-ASSGJ693,62197.5741
LOA-FTBLMM5T,43379.12269999999
LOA-FTBLMM5T,44340.96
LOA-LHDPT736,43656.578
LOA-LS5CBY17,47096.93
LOA-JGJHHMVL,31107.949599999996
LOA-ZV1944TG,29529.434900000004
LOA-U9AE38SX,25231.18
LOA-UHSCYJHV,79115.27
LOA-UYSLMSLG,33463.951499999996
JSN39VP9,30144.160999999996
LOA-PDCXV7SF,28143.8074
LOA-PP2PNKSX,26160.358799999998
LOA-Y9TQ5UZN,26488.17
LOA-6C392HQ8,29277.7108
LOA-QV4JANZ4,40853.515
N29EASK3,46949.93
LOA-3Z4TNVKS,66886.66
LOA-QLJ2YLUP,48656.41
LOA-FDUTP1BV,46518.65455
LOA-FDUTP1BV,46518.65455
LOA-MQMXC7CR,25126.458599999998
LOA-AK54GFH4,39566.24175
LOA-P14PA76M,27818.5336
LOA-SCAFK9K2,31070.012400000003
LOA-J6Y6BJB8,33405.2118
LOA-PNY5BGSR,58574.53375
LOA-K9KJRLZN,28073.847999999998
51N8UVYF,51305.425
LOA-6VRJAQBT,43933.045
LOA-6VRJAQBT,43933.045
LOA-SVFVC6X3,53678.745
LOA-2QXZ6XSZ,29906.682800000002
LOA-2QXZ6XSZ,28018.582800000004
LOA-6N9LES4A,27460.6148
LOA-K7XKXUYQ,26285.808000000005
LOA-XPL5FXY5,29802.8079
LOA-K2RJTHEU,26996.96
LOA-AHUFRD1C,26338.88
LOA-UNBMDVS2,40467.128
LOA-DV84PXEU,75729.21365
LOA-6ADFL9NA,42051.88175
LOA-UMFH9YM9,29519.46
LOA-K5J28AY6,28231.946700000004
LOA-DLRP3EFC,32633.965
LOA-K3MZYTPD,29442.335
LOA-XGAV9XUP,26214.04
LOA-PZEQBLL1,28879.204000000005
LOA-FYAPDBQE,28215.6344
B3SGACPE,28314.863599999997
LOA-CHVVLLYD,26393.19
LOA-NNS6ZP2F,33867.562999999995
LOA-T8LYGZVK,27823.3206
LOA-AQZQSJPA,42806.2837
LOA-2A73VR64,59734.815
LOA-7DUKQG3K,28906.92
LOA-RQL17MXJ,22764.842999999997
LOA-RQL17MXJ,22764.842999999997
LOA-LGP9FXNF,28908.461199999998
LOA-A1DYMY4R,27425.435
LOA-A1DYMY4R,20431.99
LOA-JHBBLCL4,28815.897599999997
LOA-YNJPBCVE,31494.702999999998
QDDD5IEB,30777.714000000004
QDDD5IEB,30726.9942
LOA-P6VYDJ18,29494.2636
LOA-8TQTM2QE,28353.855
LOA-DKZ4HRN8,26328.675
LOA-DKZ4HRN8,26328.675
LOA-PYM1NK39,31547.7148
LOA-H6CPXLM5,59197.27865
LOA-BQ87DT2P,34633.5731
LOA-6LADJB4E,45764.32060000001
LOA-SGCKEZKV,66860.55
LOA-UUC7Y2HN,39848.568
LOA-AZ8BX52U,29104.266600000003
LOA-EDG3LB79,29674.1622
LOA-HXST26J4,37062.7146
LOA-5ZBC54LH,38170.231
LOA-5ZBC54LH,38170.231
LOA-CLL816DS,29047.795
LOA-TEDMHC8Y,30379.4305
LOA-TEDMHC8Y,30379.4305
LOA-BNSMMFPJ,58153.390600000006
LOA-SD7UD1V6,29958.128500000003
LOA-JRQKSKMA,61642.74
LOA-94YF443Y,28832.1204
135I16AY,49434.194749999995
LOA-PFSM31JU,28880.992299999998
LOA-DA5YXNQF,51492.24375
IYYGFGEP,30664.4898
LOA-Q4731U2V,35085.117300000005
LOA-RCXSGJHF,29618.626999999997
LOA-H6J4KURA,34352.88
LOA-6AVBY7YF,37323.1148
LOA-6CL5SP3E,28963.4273
LOA-XTAXK9KQ,29824.56
LOA-3D7D5168,29919.037200000002
LOA-95KSYJEP,31060.9686
LOA-H47V673A,33136.031
LOA-R8M8ADAF,56232.60875
LOA-BTN3CY24,34200.824
LOA-71RCZ36Y,31858.27
LOA-8TRJQCJ7,34459.235100000005
LOA-EFMM4LDC,32740.1877
LOA-872KC5HF,35083.6563
LOA-U89AKBY1,30853.5936
LOA-GS5PRB53,29458.515
LOA-L567TQFQ,47038.11675
LOA-D34GR6KY,26165.055
LOA-R8U7PNXN,28114.145
LOA-XLU8AJBT,34148.8008
LOA-XLU8AJBT,34148.8008
LOA-14AT23JK,25343.375
LOA-N53RRGPM,74253.85955
LOA-92DYPCMY,34844.145
LOA-PQMHC3YY,36162.225
LOA-CF9G6EAL,36819.27525
LOA-KEL3334A,32747.9869
LOA-FPDCM4PL,34978.706600000005
LOA-L4FHHR9N,70556.7125
LOA-A5GV91D9,35374.2526
LOA-4VYRZL12,30559.7729
LOA-9LC2SXZC,42224.803
LOA-G3PG8DRU,25494.09
LOA-Y9TQGQTN,27559.6498
LOA-3FCEB91H,64095.09955
LOA-SMKPXKGK,29223.3558
LOA-JC3ER5PV,30357.2053
LOA-JC3ER5PV,24181.981600000006
LOA-V6LHRFLD,50573.288
LOA-EBHXCKNN,41744.88375
LOA-JSJ2GKJ3,101549.04
LOA-ESV7A51Q,31907.7189
LOA-BFVZLA5H,81436.9
LOA-4NEQQNXD,27703.425
LOA-FQBUY3FF,29246.358050000003
LOA-LT7X5U97,86545.67
LOA-8Z3ZET4S,28567.565500000004
KSSAQKER,33643.4396
LOA-D7VY5TZC,42230.965
LOA-4Q632JXH,32979.0954
LOA-6UDHVMX4,37872.128
LOA-314TYP9C,23785.5266
LOA-X51ECBGR,32250.7469
LOA-5YB6U2VD,32128.6688
LOA-35QC54JS,32012.985
LOA-HA6KCDTG,27491.0736
LOA-H8MD48R1,73871.27
LOA-EQVA545Q,35469.905900000005
M8KA8BS2,29201.925
LOA-Z77GDU3C,40534.3536
LOA-S6E1M5AX,37001.62375
LOA-KEQTU6RE,56402.955
LOA-75EZVX3J,64657.95455
LOA-QR3PL16D,32475.055299999996
LOA-TJ3M7NEV,37640.742750000005
LOA-PA7K2UHE,36063.1178
LOA-62Y5T3YM,35774.58
LOA-ML4QAE5A,32941.0096
LOA-MG2PMRSD,33496.1332
LOA-ZPBG2GC6,60627.88955
LOA-ENB65V73,27727.670199999997
CM2C63AD,54650.64875
9UVDICH2,36771.67495
LOA-CTQ1R66B,30015.08
LOA-4FH434LA,29565.825
9Y5T7SQ4,55121.393650000005
LOA-8H94RV57,54021.415
LOA-YSRMAU6A,36319.0539
LOA-F8QZ9X7L,22972.007999999998
LOA-9ULZED6L,61507.91455
LOA-FMNAYHNJ,39905.4127
LOA-5TP4DDEH,32759.3781
LOA-RB6ZZCTJ,42681.0125
LOA-79NLLE75,41411.6825
LOA-F43JGQSN,50263.635
LOA-FTSM2AHH,27073.6389
LOA-61UZAKLD,42630.5371
LOA-S7DDR4R4,47437.7813
LOA-LLRBRPPN,32765.195
LOA-5MLVJE7C,31996.905499999997
A12DBXVY,70176.14
LOA-G8KBFTJF,31165.2
LOA-VSKUFX3X,38737.376
B8S9IYVM,29471.9356
LOA-5RUKVSNC,66424.98955
LOA-RCYA5QJY,45906.233
LOA-VU3NPB62,49655.75785
LOA-2C4SXY2F,33270.9598
LOA-RYVCA63K,58784.255
LOA-C2VY291U,35288.5562
LOA-8TZ83JRU,49754.6266
LOA-QXPXSL97,41305.90455
LOA-BDBMMUHC,30655.916800000003
LOA-H18QUJ34,31074.186599999997
LOA-VF2YTE9G,34836.48
LOA-2MGAMMPX,48752.02455
LOA-4KFYT3LF,29165.618
LOA-6G35VSAA,40905.0635
NVJIXHIC,68921.1633
LOA-ML697A7H,177050.645
LOA-7LLB55MX,39791.9421
J6M56ZH4,30208.300600000002
LOA-FCTXEQ69,42834.6
LOA-H611JN9R,31385.9283
LOA-VC53E73K,32578.5479
LOA-7FD3AADZ,65851.15875
LOA-8JFS4G9S,49028.95359999999
LOA-C6GNBMVM,30383.319099999997
LOA-4N1E767G,27715.57
LOA-JBM2MTC2,39443.485
LOA-U81Y4SNA,25193.0683
LOA-11ATZUG5,30698.965
LOA-AZUH7AEV,47938.80115
LOA-DL3Y1NAJ,51930.017850000004
RTZU7ME9,28185.3266
LOA-N6Y6VUNM,28481.183999999997
LOA-E56CGXL6,32531.182600000004
LOA-U9JYBX48,68830.3741
LOA-7TA9P3A4,43713.695999999996
LOA-C4H2EZZU,33693.85855
LOA-MT96SDLX,54168.9
LOA-RLQKHEFV,26008.615
LOA-FBBGLJ7X,21699.8792
LOA-HLH6YL8X,93034.985
LOA-EXMTLUQU,39173.17
LOA-PYAC7X7G,27445.888
LOA-CVJT8QY5,27217.32
LOA-S6TSEBCV,28564.106600000003
LOA-HRJF4MTH,78991.085
LOA-GABFZGU5,34744.6906
LOA-GTDFEJX6,28352.665
LOA-C6THDDYV,32318.73705
D2JI1CH9,31904.96705
LOA-ADHKKBFK,30198.8042
LOA-MMU8HFJF,32638.9968
LOA-4579V7MQ,21674.434100000002
LOA-GAXXNBD3,35145.308
LOA-S7R9UKNG,28124.64
LOA-24DBJ96D,41648.86375
LOA-4ECU1MHS,59936.6091
LOA-MLVGTQCH,31810.725700000003
LOA-KYJQA6J2,80081.91
PJUH1RBX,30765.5687
LOA-JN6BMCLD,31475.6354
NYLJJZ5N,33255.8122
LOA-2YJ6E46U,26971.592999999997
NGVSXAAY,31719.3676
LOA-TAZN5A3E,32301.961599999995
PAUTAH3I,35671.755
LOA-LBSCJJCD,26919.745
LOA-UJA4BEZ4,29323.2121
LOA-UJA4BEZ4,29323.2121
ZF839S77,28391.175
LOA-4P5YP3ZM,34145.025
LOA-CVEK41R5,25626.615
LOA-LFTLCR88,30252.5619
LOA-PKVAULMU,42172.68029999999
3KLEV17F,67219.003
LOA-VSBLNTBF,65702.11
LOA-NEYRBLLZ,31589.0388
LOA-L4D511VY,35469.890799999994
LOA-F5K2JREP,37376.4833
LOA-U4385J27,30564.365799999996
LOA-HCRGYGHL,44807.9703
LOA-5N83PXNT,41605.895300000004
LOA-GRLCDZ64,40169.152799999996
LOA-VVB5TAF7,129708.64
LOA-UPYG48RB,54676.895
LOA-N3UM39F6,85508.775
LOA-LESJYSYE,27892.7277
LOA-4PT1SMAQ,46371.3106
LOA-P9XFSNQK,35226.477
LOA-6SPEGLLF,55176.315
LOA-SV7UUAYN,34024.925
LOA-4FNDULFC,31935.0796
LOA-ZYD5RQKH,32748.907799999997
LOA-ZXYKJU6E,28411.6599
LOA-JYAZAQAE,18913.964600000003
LOA-1SF5JU9K,35961.709749999995
LOA-Q476K9LH,26896.635
LOA-BD5YNUKE,23250.4277
LOA-K99XYJS6,26865.984
LOA-MEPY61QT,34651.274750000004
LOA-UGJCKGR4,60249.97375
LOA-6KSHEEFL,73493.673
LOA-53XX7C87,28549.3409
LOA-6D7UTSG6,40161.554449999996
LOA-6D7UTSG6,40161.554449999996
LOA-PLJH38EA,34232.9066
CBY2EQXT,28845.222999999998
LOA-6DM7MULP,49801.618599999994
LOA-5L317YU9,25784.2356
LOA-5L317YU9,25995.2206
LOA-97RXX8Z4,29708.2667
KTQ9L7LK,50741.82455
LOA-JLEGYXXT,37182.79675
LOA-71TYACJ5,74381.905
LOA-GE3G4SUV,19593.8636
LOA-GE3G4SUV,28152.793
LOA-6KZCH3UF,54129.41375
LOA-9ZJLATSH,66019.64455
LOA-266XMTC3,88318.635
LOA-GZNR3RGZ,30843.528
LOA-UC3NDS3T,85188.095
LOA-RB624Y8N,29262.8756
LOA-TSK3FQ1L,28993.4744
LOA-1PF6F7JQ,30593.115
LOA-8XRR6L82,35849.7866
LOA-DJBKUN7H,25544.28
LOA-S9NXR5QV,25760.8186
LOA-1EZ7P8EK,26815.252999999997
LOA-Z8CL7X7G,27884.675
LOA-THQHLZSJ,40008.78015
LOA-THQHLZSJ,40008.78015
LOA-6M9HFM4J,141814.6
LOA-AJCPMMZX,86870.46455
LOA-AH5ZDNE2,66587.9
LOA-71R1L89K,27006.285
4EA9VVEP,29871.30955
LOA-U44BV32A,30589.472999999998
LOA-ZMHFFD57,25006.059400000006
LOA-ZMHFFD57,25006.059400000006
LOA-YL3HNET9,26173.758499999996
HSSNKMR6,31540.4102
LOA-5QNFBSJC,49765.248
LOA-8J6JABVM,41127.50455
LOA-HFPHB1AP,28637.3963
LOA-CUXB94U9,33789.07
LOA-X7HBC5HY,29425.337199999998
LOA-VC1JLBAQ,33001.894
LOA-KP97LR8P,45107.139800000004
LOA-KP97LR8P,45107.139800000004
LOA-S34KNHHK,30035.3914
LOA-41UYUT4E,48526.64
LOA-MALVBY49,27489.36
LOA-VGEA9Q76,30105.395699999997
LOA-HHFHE6QT,26571.053600000003
LOA-571C5YQJ,28777.7054
LOA-9H36Y1EZ,34178.7494
LOA-CC6PZY7X,26092.92
LOA-SHDRCK3F,71322.47
LOA-EJ9X3S9S,36732.3928
LOA-RV1KH24R,20917.203800000003
LOA-MEU5234K,154044.7
LOA-2X99BABV,72157.078
LOA-EZYNMFPM,61841.91955
LOA-DSBJRQUD,53719.6782
LOA-4HR6B1DM,27302.553600000003
LOA-8Z5DNSSJ,47446.52
LOA-YYFU9BJA,35056.390400000004
LOA-89ZS77VS,29567.92
LOA-JPB5R3K9,56055.141749999995
LOA-3DF3BRDV,32368.04
LOA-QQFNYHQK,75955.23
LOA-XGJDPRJ7,50537.511
LOA-SLE9V18H,44471.036799999994
LOA-KTGLPV3R,64934.44
LOA-GCPM7QCL,34985.0526
LOA-C9UA5AJH,39066.8829
LOA-VYNBYMEA,30002.1927
LOA-ACQ16HB2,73407.82875
LOA-9L7BV1CD,25953.193600000002
LOA-4V9HDVPX,31089.742299999998
LOA-RMNB7FYK,39270.7242
LOA-Z6DLFVFN,30832.8936
LOA-CH6D7QP8,34986.9004
LOA-HJ5CGZSJ,37838.47995
LOA-VPF2832L,35522.1517
LOA-DJVLB7X1,31971.608399999997
LOA-CZSQUXHU,46653.6433
LOA-9DBA8C4H,33104.3013
LOA-9DBA8C4H,33104.3013
LOA-Q1MNRN9R,44128.719800000006
LOA-JK22G3QL,54388.465
LOA-AHLP8KQN,29382.3677
LOA-JCZR2Z23,28047.608400000005
LOA-9QNYQ4PM,27540.185400000002
LOA-RA42SEX6,28565.8009
LOA-A2MJRYHE,43399.652350000004
LOA-82G8YF87,71373.505
LOA-YJ9UTUZP,28057.551799999997
X2VG52BP,43297.795600000005
1EY22GEX,55459.3565
LOA-Z794DAA1,39686.01415
LOA-94KX4CZF,71134.32455
LOA-3ZD8KBNL,29893.746600000002
LOA-331YZEAD,34504.657400000004
LOA-TLBULQ2P,33798.1892
LOA-FJQBNKV3,27287.3786
LOA-4HPU44TV,40130.725
LOA-JALKKFAQ,29020.797
LOA-Y9Z32ZU8,30500.275
LOA-K1JGJJ4Q,31450.331749999998
LOA-C4JLH6RK,31054.7046
LOA-FHJE48RF,46991.14955
LOA-CD5ZFGD3,22678.84
LOA-QPRUD25C,32436.92815
LOA-PXLJCALD,29181.7186
LOA-ZGND3R57,30043.252800000002
LOA-GAV8MFZB,40128.216400000005
LOA-T8Q5CZXU,31174.668999999998
LOA-Q9Z19BP1,33214.112799999995
LOA-GNK5G35Y,33832.7468
LOA-8C2TMSZ4,31017.3736
LOA-LFE25AFX,31968.992799999996
LOA-LFE25AFX,31968.992799999996
LOA-888ZHSBT,33242.6884
LOA-SNQ3775D,84265.555
LOA-515CHVVX,28656.798
LOA-U3DNRY5B,28899.346299999997
LOA-K5DAENY6,79873.1
LOA-XRJHGP6Y,41693.288
LOA-REEBUV4Q,17648.209199999998
LOA-PANPGB2R,38294.5496
LOA-MDVJ6PF4,39796.3105
LOA-1X37FHT9,63369.415
LOA-85EC27JV,34055.19175
LOA-TAASM259,31394.025
LOA-R44F46S4,30892.789899999996
LOA-LN3HJCB7,48267.32230000001
LOA-QP9B6PJ9,27164.56
LOA-U2M7FYYC,20943.07
LOA-GQ4PKQEL,60928.82980000001
PQR2YCEN,30438.799199999998
LOA-4MZV3D7L,34638.7242
LOA-RVT53C4S,31893.65
LOA-6XXRNY4F,27521.455
LOA-YT47VHXQ,35660.7574
LOA-1N1M5KC1,47582.854550000004
3KVKKEZ4,27614.365
LOA-A1ZNSD1P,29655.363999999998
LOA-9A491PVQ,67537.0191
3TBLPRSC,30794.993799999993
LOA-4SP66CYR,69236.025
LOA-66LD5F3F,35377.2788
LOA-7BK1ZTQ7,33653.756
LOA-CJQ4PQ53,53360.31955
LOA-YUS7UKGT,43728.895
LOA-D47FN913,28266.470799999996
LOA-Y9N64ZMA,46700.412249999994
LOA-GVP2PTCH,67354.18875
LOA-DQ4YQL8Y,28730.3849
LOA-ASXGZKM4,31356.6356
LOA-GYBFM65N,36857.49455
LOA-3K1VTNQT,28814.905
LOA-M27SUESR,32328.316000000003
LOA-21TT2YR5,28384.5406
LOA-LKMBBU82,37293.2198
LOA-F5X966KQ,30900.9078
LOA-9XRGY763,54306.04455
LOA-1MSSMSCY,32698.9433
LOA-PYFCL89L,46250.285
LOA-TLRZ4R7A,30601.354099999997
LOA-RC9DALD5,50158.69365
LOA-FDZQKX2R,28167.8446
GX1T7AP2,29950.3919
LOA-1SNBVGHG,44781.75955
LOA-781YBAHK,25657.115
8IEVT9NZ,28190.49
LOA-BV6AZL3T,27542.803
GQH7CR2X,59253.77234999999
GQH7CR2X,58461.17675
J99JX9MJ,60527.62455
9K6Z7VRE,28530.7172
LOA-EQB1G16C,35655.4513
LOA-8LZQECRN,61053.10865
LOA-82PQR39G,33414.31340000001
LOA-84FA899J,26608.485
DBJIQBE7,27788.6786
DBJIQBE7,27788.6786
LOA-THTBKJMD,32786.2166
B5V78N19,29907.26
LOA-K8CH283E,24983.545
LOA-XENP75RG,38793.7548
LOA-9NJRU7QH,82196.5
38I23PJZ,26730.07
LOA-32XR6Y47,30935.925600000002
LOA-D4MCGSKL,25921.5227
LOA-XHUBM74E,25959.66
LOA-TFDKG9JF,53538.48
LOA-FGX5E77F,27911.3772
LOA-KFZ4SMSA,31563.8769
LOA-VZ1YA58J,27710.976000000002
LOA-6RNRV6UV,49606.417050000004
EGJ41GSR,31785.1636
EGJ41GSR,31785.1636
LOA-U6NH9Q14,29709.1833
YUY242F3,23115.816000000003
LOA-TFXGLSLB,24986.535
LOA-DXECQRVK,18623.635
LOA-T2KVU74C,30534.616400000003
YRSJJS88,38804.23
LOA-D4DT73SV,63632.0791
C7IQTLMI,36995.64
UXNYANKJ,54273.33925
LOA-LG2CG88D,33811.8612
LOA-81JB42JH,33384.660500000005
LOA-FQYZEQDZ,68167.2475
LOA-NSMCTQB9,34856.09235
Y8UMZB8L,25898.425
Y8UMZB8L,25898.425
LOA-4RN7586C,35189.9455
LOA-RF1LBYYY,33214.80955
R4CYKGI3,32340.6862
LOA-8S7PLCUP,37531.5183
LOA-LK15S2A8,38674.505
LOA-ZT65BSGE,32349.5686
LOA-4NDVS7TG,37177.376000000004
LOA-SZE42U9F,28635.022600000004
LOA-HTE6DBH6,80695.96375
Z47R5P88,71104.29375
LOA-KFX6ZLMF,30364.3592
2JBEKIVM,28804.0667
LOA-5DTBXFHE,40805.84275
LOA-ZZF2K84G,43125.825600000004
LOA-GLJGCCAQ,31650.0498
LOA-825QV6ND,34148.0012
LOA-71JPRG1N,29106.1496
LOA-3Z4Z9BKV,29369.7249
LOA-G7X6YMC2,19642.713
LOA-FZAGPR1U,29213.2144
