id,target_income
LOA-EAACQULZ,26389.00055
LOA-894SMRGZ,168029.58905
LOA-U7RPAVPH,17514.4722
LOA-G37RD1TA,23861.95
LOA-E1DRBLJ7,18253.64
LOA-D5X5N6P9,25728.865749999997
LOA-N1E41CG8,37243.70265
LOA-F3J8PNLC,38962.45
LOA-KFLXZQDH,26173.1389
LOA-7LHCGED2,55032.61
LOA-Q3FUMH22,64309.05
LOA-FBLLYH2U,32023.955
EHLFI5JM,30698.8834
KH4FPSP6,12203.255
VM77AV6I,27501.327599999997
LOA-LAFNJT7V,14915.63
LOA-UPAB2RDU,21475.48025
LOA-SQCDZ4DH,12257.0925
P9BY2SVJ,21872.1402
M4AHH58T,26905.46045
RRHAY8P3,72371.23634999999
IUYMP6E6,24684.22
XQNUFNDI,17391.999
LOA-G2QA6XRN,24996.24
LOA-D7PZHEBS,9203.963199999997
LOA-4JJ9BMXJ,19141.0451
LOA-UJJQC5T8,12864.81105
RSQ4UP4G,41474.051450000006
EU9VRBU2,24326.33
66VSF156,17854.29
LOA-6HCVVZYF,16747.41
LOA-PGDESN23,14960.822900000003
LOA-1QBD4Q6S,15253.02625
LOA-7RJBAU5E,14647.341
LOA-7RJBAU5E,13837.73
LOA-5P885MBN,76480.695
LOA-5P885MBN,75895.99
LOA-4RCRRL9U,12843.025
LOA-E3B8QF8D,53272.9645
LOA-LSKKZCK8,14870.435
LOA-BV83R27L,33842.9581
LOA-G7ZMN3EP,14371.17895
LOA-UVYGMZBH,32669.25
AEA9KKM6,85184.57185000001
LOA-82CVQN15,20011.95
LOA-9UMRGZT8,19642.9374
LOA-9CJU1MFD,28381.111366666664
LOA-MK2B7QHS,26986.06
LOA-6HGM8R4R,32384.46
LOA-3BSAY5SB,32455.250450000003
LOA-QJ3B4VSP,43261.84215
LOA-ZGPVQ1TS,33254.2582
LOA-SNG825EP,13916.64
132IQQ4S,16285.6125
LOA-CC1M5PQ1,19279.099
LOA-7G6FGQQC,26178.944949999997
LOA-E72KX5SH,16143.8144
LOA-Z8LRETF3,23476.3775
LOA-L68D3LK2,22847.825
LOA-2PRCHN7F,26524.0634
LOA-MLMP6CGQ,69749.185
LOA-5XS2TUYT,55112.58404999999
9QEYJHYJ,29786.85355
9QEYJHYJ,29593.96355
LOA-13HGUS2F,39488.67
LOA-VSLH2Y9D,53544.41125
2C42JP5Z,15006.52
LOA-U7UJ1A36,18057.27275
LOA-MERM75EE,75216.0249
LOA-2Q2L3CV7,47030.851899999994
LOA-7P2PSMA3,56384.215
LOA-97MQ5G6M,28242.8638
NEYYHRGA,20246.8989
LOA-CDGDRN44,36058.9858
LOA-EB5K9TN5,74938.8192
LOA-M9CRAA7C,50985.3
LOA-9BXANU1Q,57687.00155
LOA-653KGMJX,63314.165
LOA-PR778K1Z,65748.39
LOA-TJ9YM6ZZ,39646.19895
LOA-SSD3DYS8,48652.3492
LOA-VK9MNV65,16495.975
8398X8CZ,28887.398600000004
LOA-DVKGEC5F,25280.88
LOA-S4YSS6BF,14224.585
LOA-MUL4Z3RL,20117.155
LOA-MUL4Z3RL,20420.67
7KYLXMBS,29224.53605
LOA-9KUM3HB2,17519.965
LOA-QJZFZBT2,18321.44305
HYNA4F6B,32937.7688
9QXUXC5F,24875.9675
LOA-A3K9FG3C,28421.65375
LOA-83MXET2T,20696.437149999998
LOA-LB2524LZ,17919.3688
LOA-7MZM5HBF,39502.745
69GF1MM9,28069.734699999997
LOA-TQ9KQUNZ,89251.5289
LOA-EDX4PEHJ,43424.39195000005
LOA-PH17V69M,17811.665
LOA-Q5C7AYYP,18739.96845
LOA-AGJ6TAU4,27953.3
LOA-REF5SF6Y,52335.39
LOA-ENNE2FG1,14667.5601
LOA-QJVP2GDY,29365.01565
LOA-RLN64JLL,15914.5262
LOA-GRSA126B,96278.09
NVERYMQV,19830.89685
LOA-4LYKHMRV,19448.805
LOA-3QD9V5DD,42980.0101
LOA-73MHAPN1,24518.52058333333
LOA-V494C15Z,15508.425
9PJDSXXB,32034.303
5YEDYGLN,50704.305
LOA-6SG47DCP,23643.724299999998
LOA-QEKP3ER3,21097.5364
LOA-N35ZJHTX,21990.5779
LOA-LMNLQU9M,22694.098700000002
LOA-N8RUFMFC,51406.5974
LOA-S3T7NX62,38175.835
LOA-VGBFT7DP,58656.974350000004
LOA-62G3R6FG,67831.8535
LOA-YMXVH3HS,30271.125
LOA-YMXVH3HS,29624.08
LOA-ULN2Y1KT,20577.615
LOA-ULN2Y1KT,20620.367
LOA-ULN2Y1KT,20823.035
LOA-Z6EGP56N,15814.169199999998
LOA-TQ14T2CF,17527.59455
LOA-7A32JNA5,19261.9525
LOA-FT1JZUBM,20141.8475
LOA-9ULVSAR9,47192.56869999999
LOA-P16E4AEQ,18131.9378
DXRYCRKG,25050.175300000003
LOA-JSQ35E28,33369.0717
LOA-7DNPCUCC,17089.6856
LOA-27UUC5BD,17252.3655
LOA-3UJBHR6F,22788.61254999999
LOA-HJVURNUP,42943.166
LOA-KMEH9QJY,45724.70984999999
UT18B8HE,12727.9875
LOA-YRESVL8T,26488.25
LOA-8YGLPSN9,58366.435
LOA-B2HKHFTL,50809.84
LOA-LDY64TR9,19138.1918
LOA-FANC9U4D,19301.86
LOA-2YP9Z5BU,21613.36585
LOA-6AZE8JA4,27504.915
LOA-7BNQU58Z,114915.14809999999
YFXQ6VP5,18791.75405
LOA-MN54ZZ6X,17610.57
LOA-8LJMFR85,33227.22625
LOA-L2DN91KY,78243.87
LOA-21MERC48,31780.98965
LOA-7YBHC87F,26163.775
LOA-YFUPSK5L,22203.914299999997
LOA-BQM5HXJN,25750.4658
LOA-Z8GE6Z1G,69964.58135
LOA-YJ1XKGD3,22173.235
LOA-Z3ZM7GGS,63603.425
8UZLC8TU,47289.83314999999
LOA-18NXTMVC,16748.96
LOA-VHAAV6FC,21216.18855
LOA-J52QBRQK,18870.4
LOA-ZBK1DARL,22776.583700000003
LOA-LPHUP8FS,19521.14
LOA-ENEQEK96,17455.385
LOA-S1R8CZUB,35554.9327
C2KI8BAJ,39558.8
LOA-V4VETECB,29767.095
LOA-7T493GKA,33136.845
Y7RHJQD6,41781.4394
LOA-9H38M8U1,39009.42935
LOA-JN4DUA54,22675.790699999998
PGDX5BT3,36984.635
LOA-UTU1DRR1,23603.243550000003
LOA-TQ1983RL,19572.8165
LOA-MU5QZL2C,53393.734749999996
LOA-MUX971ZQ,27600.15
LOA-5J31HKYE,43762.5888
LOA-2NRUD1RG,26358.540300000004
LOA-CPMP5CPA,16512.73
LOA-ZCESLTXQ,50321.835
LOA-87RA74V1,21114.99
NC7M5GZS,27656.14
LOA-AMMETN2K,22626.835
LOA-2KQYGLYA,32785.28
LOA-Q1M1NQEV,143036.0711
LOA-R8BECG7P,18097.40385
LOA-N5FNDF9D,22636.11395
LOA-LDLEJ5H4,20237.9957
LOA-H17YAPMB,32713.185
LOA-NTMNDNH9,33903.32625
LOA-EAFMZAU7,21546.76
LOA-JLDDC648,16747.2675
LOA-A9PRX5M7,15050.835750000018
LOA-BHT1C1KP,24040.0
LOA-6ZN5CRBF,54542.1372
LOA-8UYULLCD,16075.91
LOA-8UYULLCD,16105.85
E34M6YR5,24849.465
LOA-ZXSDDJNP,20802.08285
LOA-U3D3UQKG,28729.575
LOA-R8HP5GUD,88577.1196
LOA-X7LHEQS9,43769.845
LOA-CMY6DLRX,27221.1335
LOA-QYB839JV,20805.48455
LOA-E49CMJV9,25630.0313
LOA-HZJS5C6Q,58846.32740000001
LOA-U6NYQ3VL,19672.83305
LOA-8A8N48DG,68811.34035
LOA-23ZGV57A,24904.725
LOA-ZKQFMMZT,17356.16
LOA-19EYG2SC,28777.63
LOA-DLAQTJXA,37130.8408
LOA-94RH223F,25885.075
ESKR83BR,48728.621699999996
LOA-FC8NCTAE,32190.58
LOA-SFL5VCKJ,29245.76
LOA-SFL5VCKJ,29337.75
LOA-1D64LJSV,21177.451050000003
LOA-Y7CJVFAS,32618.695000000003
LOA-2FP57DXH,50727.117699999995
LOA-RAEB1PL1,24185.54525
LOA-2CR7NAN1,18158.9143
LOA-NAYTYBU4,48651.045
LOA-8BC3CE8Y,21874.28875
LOA-TC9RHLUM,17825.4626
LOA-5LXA2TQM,18623.39
LOA-TUR22UQ1,37827.4586
LOA-F856ULXH,44192.0883
LOA-C8PS3Z5J,31633.463333333333
LOA-J16CXXUH,43060.0742
LOA-VL3B7LZS,30006.700950000002
LOA-LSBD9XMB,20875.9683
LOA-JK9V8A3V,45065.525
LOA-JK9V8A3V,45065.525
LOA-B74NHJYP,27443.795
LOA-XMSDEEY4,15161.25
LOA-HEPGFEG1,28273.395
LOA-MKTCRRV1,16694.982566666666
LOA-G1T64GA9,75513.98005
LOA-M53QKHLM,35925.437000000005
LOA-4Q3RCXF7,46591.205700000006
LOA-TGPRNDB9,43316.2149
LOA-9LB6T63V,86217.265
LOA-VYXN1D2B,21122.14745
LOA-RK8AE3GX,116749.6168
U73V4I29,33988.627849999975
LOA-X8NGRZ4Z,16455.4516
LOA-MQRVBVBR,33984.075899999996
LOA-MKGYNUG1,42777.01
LOA-A5JCRTPE,21559.145
LOA-MHC51ATV,29376.335
LOA-5UHDB96U,24370.300549999996
LOA-YF56N3Z8,26509.44
LOA-ZGNP5U23,117203.36
LOA-1HBVJ6J1,31925.03
LOA-81XF322S,36675.064
LOA-81XF322S,36675.064
LOA-H26NM2ME,70174.3133
LOA-EEBTNUXX,19130.27755
LOA-C1ALZ91V,25776.9873
LOA-D9E3M97T,18215.355
LOA-D9E3M97T,18534.275
LOA-D9E3M97T,18215.355
LOA-21ER3E91,23601.386000000002
LOA-92BXKUBU,33188.03
6CGS64NM,10553.885
LOA-1G74BT34,36063.7292
CMPGT21N,23927.256100000002
HNDL6D7N,29829.576
LOA-TJBE54J2,87038.9134
LOA-LHJX8CK9,15488.225
LOA-PHR4X5EX,137534.14165
LOA-ADPYDMQB,74822.03295000001
LOA-K4G43HZG,54299.9349
LOA-46QC63YS,35868.75
CUAPLPSA,25696.1853
LOA-P4RX2C9L,39078.8964
LOA-7YNHF9D2,20031.3
LOA-YY87LZHA,27335.623600000003
LOA-3TVZSUKX,54266.428049999995
LOA-Y3AKZ84S,107454.6
LOA-H5NBCVKX,84722.00675
LOA-AQNBHQQK,22522.003899999996
LOA-XZYPNBUM,17852.71545
LOA-GXEUXKA5,13969.606000000002
LOA-9YJKH6RP,18527.19825
LOA-YK15ZAFP,16121.620199999996
LOA-R1DHD1T5,76094.60255
LOA-23CT4QFX,19248.176099999997
LOA-Y97V3YXK,29026.35
LOA-M3B35FXU,19739.435400000002
LOA-RQC4NCXL,19660.93
LOA-D9KDNJXF,17132.665
LOA-L7KT4FNB,27163.913899999996
LOA-GGSRUM4C,32226.15
LOA-JCS88VFK,38102.77495
LOA-HAQMRARV,21355.6356
LOA-DGV8KGXD,16570.245
LOA-YGV5MDQV,19000.267
LOA-PVD59V2V,32350.0937
LOA-31QKYQF7,19096.079299999998
LOA-KR1SL7MB,58539.251399999994
LOA-ET5P9XG2,21462.09325
LOA-7T3D9RZA,24214.765
LOA-KEGVNUUN,87280.63130000001
LOA-DLP22J3F,55509.27
LOA-MQ2NE425,41468.5
ZG3LM38M,44824.95
C1M2QYB5,16754.87615
LEX7DEG2,41709.38480000001
LOA-6S9T5RGD,30188.8367
LOA-DL56D373,15953.5125
E2656YYK,14769.315
VBCMGQTL,19604.105
MG31A99P,49135.55
LOA-DVV3TM2C,55024.6051
TXI2DCKR,22655.655
S3GPTX4R,24324.965
SQGD736Y,24794.40495
LOA-6NJ3MVS8,15626.735
LOA-19AGUFBB,23104.33
DMUFKMIE,19882.9246
LOA-QTGUYYMS,55204.108700000004
28QFZQZQ,25297.95585
LOA-ZJ2SKURY,19680.6225
LOA-C9QNY43Z,63840.145
LOA-EL4MR9C1,41205.5899
FGVLEPXG,93736.76
BEH385MD,34192.40515
ULV8JRLK,64974.72
LOA-YUMUVATS,15998.335
AN4AVQKP,25769.42
LOA-TNNBCD1A,19069.00035
LOA-PJ8A6B8P,20067.88305
LOA-QM3K5KG4,30181.327
LOA-9KUKVAGE,20597.42
LOA-R1BA8FRY,25291.0517
LOA-86D9S524,56876.675
LOA-JX23E9UK,24765.073900000003
LOA-JMAGH7M6,41931.22
LOA-9D2L1SHR,20403.1825
LOA-FZ5YZK3P,100091.59564999999
99H95LF3,30792.591
LOA-TKM5JBYP,21564.8225
LOA-TKM5JBYP,20714.675349999998
LOA-596S3V44,21588.7025
LOA-2TPRKF4M,21732.89
LOA-ZGJL8RNB,21914.76
LOA-DZ1B7QTX,77938.1988
LOA-FYPZB3YA,44051.0775
5P4ZJNN6,21794.695
5P4ZJNN6,22005.635
LOA-CVS7KGFE,30904.05835
M761KFG5,40755.993950000004
LOA-8Z8C2QKX,28166.96
LOA-49PYR6MA,22294.202199999996
J16F4KUQ,25882.172400000003
LOA-AVT99XD2,34535.7694
EHUGNYUB,49447.35019999999
LOA-LKR6ZBGD,17690.53205
LOA-A8K3LHS3,23584.225
LOA-9RK1Z2N7,55788.10865
LOA-GTNU9TJ6,21741.629100000002
LOA-L8MX1UGS,31926.996900000006
LOA-HH4ATSZ5,32388.265016666664
LOA-U39D12Z7,38171.605
LOA-728A7H1X,11858.1124
LOA-728A7H1X,11870.0574
HK6G2P9I,95315.46960000001
5KV4UK2X,116455.62
LOA-317N1JKY,16360.01
91PVSGBI,19540.385
LOA-QQFRYRGA,46061.31215
LOA-JH6FDUPR,22982.159450000003
KVVZ6YQK,18683.725
LOA-XTHENZ81,42542.96
LOA-2K6ZDUK2,16255.111499999999
L41LJRLR,15626.188600000001
LOA-9CL5QZ5L,76330.3522
LOA-8M6RYBPV,36821.04595
LOA-DHYC3VSJ,15880.161750000001
LOA-B8UDXPSN,23978.353483333332
LOA-Z3725TSZ,26217.225449999998
LOA-ULGRHA56,16323.9835
LOA-574NYS1R,23751.0575
LOA-BB3Y46XN,70173.3
LOA-KNZEPCY9,24700.785
LOA-XY4AY4X8,19674.09695
LOA-UJBKZ4LY,24138.70925
LOA-75S8ELN6,21235.32375
LOA-2D8QFNTV,33845.935
LOA-PP199KHP,23758.6523
LOA-JKMQG1Y6,41280.11335
LOA-RPPHQJPM,111354.7827
LOA-FACEH4Z9,21330.6675
LOA-RUKMK6E3,17274.279599999998
LOA-135LXXZ6,40974.7737
LOA-EX3UER1J,27841.770249999998
LOA-J5NGXMD5,41211.675
LOA-K5QMLPFZ,21422.301349999998
LOA-JVQK5BV9,12089.305
LOA-84SBZ6FQ,32864.16
LOA-APLY7PBT,23079.713849999996
LOA-74BC5KPA,40888.395
LOA-EGZSFZNX,20895.54
LOA-1662UMVR,20134.308183333334
LOA-946QKXBJ,25205.303
LOA-22TF7FRM,42470.785
LOA-7XGPFS4V,14939.62
LOA-HRF1ALX1,53365.585
LOA-6BBE8EP4,17455.57275
LOA-JC74MC56,47154.49335
LOA-XAUHV1RQ,33906.49
LOA-BHD5JVG4,88537.15254999998
LOA-XVMA1GCA,56789.604349999994
LOA-XVMA1GCA,63489.7368
LOA-4M636D8K,26015.5465
LOA-FMD79ETB,22094.36605
LOA-EA1HPESL,16428.62125
1VDGKB9A,21313.7664
LOA-VL22J2AC,52034.600099999996
LOA-VY8RS7UG,22663.48
LOA-2RT83BNT,173073.98565
LOA-V18DY86M,30850.6
LOA-S1BKQXRE,41796.97
LOA-FR71CBHN,47089.20939999999
LOA-Y252SU39,20978.455
168KLI29,100870.265
LOA-9D584FE4,25558.80975
29YT4E8M,21958.0509
LOA-LHBQ57XR,16074.405
LOA-SGHPHBFD,27074.4725
LOA-9RXGUXS8,17786.625
LOA-ZGBBDQFM,38102.2706
LOA-9T3ZRXUP,126797.30879999998
LOA-F33MAM4B,41533.265
VVE1V4LC,47459.46
LOA-C3S97KAY,37912.6995
LOA-17BU55N3,23925.628200000003
LOA-879VMKTT,12191.2819
LOA-879VMKTT,12191.2819
LOA-HZ44BFFA,17229.001650000002
LOA-L1NV7784,19071.75135
LOA-834DE9MB,20285.91
LOA-SGHY4RMD,35230.475
LOA-A9X45UXR,15463.855
LOA-YCG757LJ,25085.485
LOA-KSH23UP8,32291.31
LOA-7EVXN6Q5,21757.86985
LOA-2PZHL4CD,109264.13549999999
LOA-CBTAATMB,122216.63635
LOA-FLF51Y7G,27151.91
LOA-6QXDT41E,22197.15
LOA-YSGEJFJK,74997.925
LOA-G754LR1E,45950.196449999996
LOA-BFUZ6FKC,45558.112199999996
LOA-AUBNLCY7,22175.614100000003
LOA-F31MP3BA,25834.715
LOA-X5NLJK1D,20983.16
LOA-NQLPHNHY,17912.73825
LOA-VJ6M8DQM,29767.72355
LOA-VX74H87P,27559.007
LOA-TKSDMF8S,28879.875
LOA-CTM5JNSE,17157.35
LOA-4J4XZ462,24715.205
LOA-J88DZVYD,57728.00934999999
LOA-E4APGFRV,15248.09
LOA-E4APGFRV,16301.607250000001
LOA-E4APGFRV,16023.939750000001
LOA-71QXEF3Y,17809.6351
LOA-51N6KUVM,27408.898999999998
LOA-5EVP7A86,34007.2913
LOA-KTQRUTY2,25499.011599999998
LOA-UPYLFD9V,42423.344450000004
LOA-UPYLFD9V,42423.344450000004
LOA-TSP96NQT,16219.947049999999
LOA-4B23PQKX,15518.835999999976
LOA-3AVFMMLL,29533.235
LOA-DL21FGMF,27403.775
LOA-HARY466J,21898.73375
LOA-EDZGDLLZ,20590.48875
LOA-N7FTRQGT,38064.81415
LOA-F1S6RAX1,56353.844699999994
LOA-CQHDYJZ4,26877.878399999958
LOA-A8P1VY2L,68658.90535
LOA-554BPT63,25157.58
LOA-P519B6BV,17231.4068
LOA-HM2XU7JS,50407.395
LOA-YBXVDYQA,53136.50495
LOA-PQZ8ABTC,23454.215
LOA-S967KDAH,52421.770300000004
LOA-1MZNS1C5,41426.705
81EMHJ68,20467.995
LOA-15GC9FBV,36242.35
3PDXF351,37015.72329999999
LOA-MDUMJU2M,75620.485
LOA-MDUMJU2M,75620.485
LOA-27ABDY1E,22219.845
LOA-V49JHTSR,17047.0125
LOA-FERVRT7T,23853.565
LOA-8G7XFFGT,25149.705
LOA-7GPG7A1B,44816.01995
LOA-Q6MY7G7L,30686.346399999995
LOA-QUHSF9KE,24936.835
LOA-FDTXS7HS,38037.03
LOA-N9M9681E,21390.88
LOA-2A7S76Q2,19055.657
LOA-DLHB7JQ6,22986.8433
LOA-QYHJ8SU1,34902.8002
LOA-6VE1HLLS,21516.82705
LOA-GP1DV29A,19705.72145
LOA-J9XC7VRX,39504.7192
LOA-59S269KQ,13774.585
LOA-MXF7LVYF,16437.66995
PBQSY58C,38105.85
LOA-4C87TV9P,57544.595
LOA-ZG6BRBXR,39337.357800000005
LOA-3R5EKCGN,29080.555350000002
9QAKQCI8,21877.76365
B7QZSN8Y,15188.25
LOA-72SV6ML8,26883.525
LOA-A13QFCBH,12567.186949999998
156P2484,32275.18005
I655MGCQ,25933.414699999998
LOA-1AGTT4ML,41665.244249999996
LOA-Z8KVDDDS,12383.57525
NZ2BK2N1,14360.73
5BQNI1XM,17250.189049999997
2NBTCF4I,24277.28
LOA-MJVM182Z,29880.5537
LOA-79XXB1Y8,19328.835
RV885XER,20975.54275
LOA-XP64K1LL,15441.19895
7YYT3MJC,54093.75395
LOA-ZASJTJDF,30533.505
LOA-HJAZ979K,63206.87545
LOA-HYBKJUXL,55458.5951
LOA-6MZ9R7EL,38403.09975
LOA-SXM3MPUK,112050.315
LOA-52FSGCHV,25888.78635
RPZAL5PZ,44543.11
LOA-JAVERDE5,38859.7544
LOA-U8CFSRP7,16647.5325
QMLAVN96,84701.23
LOA-L2BSMV5Y,12267.668300000001
LOA-H23PXEC1,59967.021349999995
LOA-CTFQE5R6,36472.525
X14KNJCA,21834.0725
LOA-12SZ7G9J,105079.95925000001
LOA-UN34PDV3,21336.855
LOA-SZXQR14D,20221.42885
LOA-18CHMHLM,74141.77
LOA-FB3E4A6L,20760.43835
LOA-V29B8NZL,62915.08873333333
7VENL75C,20812.4
4V3X5YIH,35264.779299999995
V6LCUSSU,17665.095
LOA-ASV6YVD9,30760.82125
LOA-P5V84FH6,28156.5671
LOA-FDQ3LVNL,98127.54315000001
LOA-HMBU3BA6,36798.6143
TUHDCCVL,18026.3593
KE8HHPUQ,21817.5631
UEQ4Y54L,19193.17
UVHK16CU,39928.48645
LYZJIAD8,50385.06195
B6D6HCIR,22084.566416666676
LOA-BFK477UN,58795.45
LOA-XTEJ582E,40263.154950000004
LOA-B1RC2M9J,32332.4057
LOA-8USAX6G6,18367.2174
LOA-1TP2MZCZ,27265.996349999998
F44H3ZZC,23441.3625
LOA-QTBPCT2Y,21619.49
LOA-23DTDGJ9,75291.87
5DY1VFS5,18268.28765
LOA-TJU344E6,33044.036850000004
LOA-DPKLC6FP,24142.795
LOA-QJECVUQV,16438.754
LOA-4T7ELGBC,24063.535
LOA-Q4GQF7TY,45791.465
LOA-85MMN8K2,42088.61835
LOA-87B4S6YZ,32602.295
LOA-1SZ5VRB5,29242.240999999995
LOA-Q5QE137Y,55524.195
LOA-T2FZAEUA,23416.515
LOA-VA5Q8H51,18763.46
LOA-K2UFHEXB,16155.93
LOA-9T9DKDK8,21548.0387
1UJYTXAZ,26062.805
LOA-HSLVKFBX,25702.165
LOA-S8PMEL3Q,117455.81294999999
LOA-952SDJAU,56955.33275
LOA-LCG9X8E8,72741.555
LOA-7FD5RCE3,29033.1465
LOA-HSZN7FGD,26585.44
LOA-5YYG5AHZ,18233.0252
LOA-FBETGJYX,19422.88749999999
LOA-DYK2YG81,24944.54885
LOA-6Y1YSL6D,21265.97
LOA-V94DXUUP,18059.695
LOA-X15L7RB7,17748.7935
LOA-7UPVZGM4,19411.4
LOA-SJ22UKXC,52003.78
LOA-V2K11THU,36172.675
LOA-6KPKAT3A,22487.8204
LOA-7LY1BXYU,17839.955
LOA-15XTLT5C,18697.877999999997
LOA-8F9653S8,24406.36
RBTXTUG1,47679.695
LOA-2GAHYHHN,34572.23
LOA-CVCC8L9Y,24395.67
LOA-3CGD6N9Z,14126.635
LOA-YTZFUPVS,25461.22115
LOA-C7GGZMYK,20475.236
LOA-XM1CKGXR,15786.93
TD6RSHKV,17803.395
LOA-9TKF796H,18593.63
BL6X7MLS,26178.86
LOA-YL1RGSNC,18002.34885
LOA-A49942UH,53333.56555
LOA-AM7G7LJY,23338.242649999997
QP859Z4A,30301.845
LOA-5MH2ZB7L,35414.915
LOA-7Y2K6ZHD,66888.54005
LOA-7MEBDDL9,36035.506000000045
LOA-ERQXPG5U,22086.045
LOA-E4TJKE7D,24186.0527
R2T3RV2K,16414.335
R2T3RV2K,17555.2
LOA-N8N6GV5B,18385.6699
LOA-QF3BCSRY,24857.675
LOA-KMTUQNES,21411.545
LOA-FTDXENQQ,16977.915
LOA-4K66EZY5,57160.0825
LOA-URAMQCHT,21940.6077
6ETSFGER,26134.36
LOA-S817YJ3A,36232.16155
LOA-27GFZCSS,87149.86175000001
LOA-JG6KY13P,39205.29495
LOA-CE6QRFZL,26961.3
LOA-PB7LHYXR,21327.995
LOA-PH64PT9X,24706.0573
LOA-YJVPBMFP,40087.7044
LOA-71Y94VH4,34807.4296
LOA-BBMXAVGX,31363.255
LOA-4U8EMXXZ,21291.78
LOA-1AM9RHH8,21281.3845
LOA-1QB93DKS,28741.485
LOA-DADNKSFB,38234.61775
LOA-VRUNHNQJ,25475.95
LOA-VRUNHNQJ,25475.95
2SQPK594,22762.827199999996
LOA-54E5AT7N,24067.929
LOA-3HY1791Z,30109.1113
LOA-CEDP2A3X,37305.72689999996
LOA-HPSC6EPM,46835.945
LOA-HPSC6EPM,46832.575
LOA-VUS72MUZ,21037.44
LOA-JTDR4VG6,18761.96
LOA-1EFTZBFK,26203.385
LOA-1EFTZBFK,27892.76
LOA-SQGSAM67,17083.665
LOA-QS388TGV,21473.082299999995
LOA-X86UEF42,20346.075
LOA-8T8GD1F9,35610.36725
LOA-8T8GD1F9,35610.36725
LOA-QQM8SJLU,31432.838666666667
LOA-TJQXHSA9,14357.665
LOA-TJQXHSA9,13887.19
LOA-TJQXHSA9,13887.19
LOA-7SZSUP21,26149.825350000003
LOA-2AF4ZVAX,53031.86325
LOA-KC1CEP3Z,32582.106949999998
LOA-X8DVSAFY,17707.787
LOA-U8NG34VP,29730.99
LOA-BL7CVXGF,33448.52145
LOA-8MEP4DV1,36175.1075
LOA-982PVXUC,28914.04
LOA-6KRUVLH5,24015.41004999999
LOA-N56ENHQ7,21995.18
LOA-2A7E1RY3,24568.605
LOA-UF8A9SVV,60022.178049999995
LOA-AH32THZ2,33476.62625
LOA-Z2LB465E,18435.585
LOA-511BGGVS,17685.355
LOA-YK9DSSHY,34936.5752
LOA-UJ4XNZQN,26411.00365
LOA-BAT3N9SB,92599.25489999999
LOA-1DC3138S,20905.4386
LOA-KMRRYXBH,20946.42855
LOA-QU3XJUJX,28435.0623
LOA-R8S6N5EA,24687.655
LOA-R1DLUF9D,15711.79
LOA-R1DLUF9D,15734.39
LOA-PNAHGCF7,24923.595
LOA-RJY93PBY,17026.875
LOA-Z3B9X3N5,58749.13955
LOA-R6LPCZGX,30766.32555
LOA-8YQHE7ZC,52508.39
LOA-8YQHE7ZC,52636.995
LOA-ZXRT5AB2,17624.83815
LOA-AMDJPDP8,19939.53
LOA-Q1CYEPGK,41006.3371
LOA-2MCS77MU,16793.53
LOA-D38REX7U,41198.755
KLNMEESH,29930.6996
LOA-KSFPFEJR,19271.090249999997
LOA-Y313BD63,28258.956799999996
LOA-9P7KAC6L,20504.7832
LOA-FZ4C9HAT,30573.05225
LOA-TRDL3DDC,15765.178249999999
LOA-VS1YLH6C,39930.88
LOA-7SBSFBUN,40292.12
LOA-13UNQS9Q,44068.22925
LOA-M3DRD1UC,23848.91
LOA-8GXYN62Y,36063.92
LOA-HSFXBHBA,28950.79
LOA-FPMTTBXH,22526.9948
LOA-Z16JURLD,35963.63365
LOA-NMHJ1GDN,15842.19
LOA-ZV4F99KV,33988.24
LOA-QZFB1LGD,24669.995
LOA-VN3DSGF4,30444.6818
LOA-NA61MA2H,24271.90685
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-9AYDRVD3,20173.5
LOA-NNUYT3NB,30009.295
7S6KPEQ1,40345.335
LOA-4FJ6K58E,16342.4288
LOA-KX5TJ38H,20845.5721
LOA-Q3VGGKH5,14784.725
LOA-5EUYAJ1Z,33709.3602
LOA-UZGRL8EK,51725.01
LOA-TCTR9D4E,34107.2312
LOA-EH82UXSG,20921.65
LOA-B55HNY8Q,33420.46
LOA-CFT7Q2SE,25959.54
LOA-TGXNLKXA,36037.85
QG1BJLFI,25543.358500000002
QG1BJLFI,25030.753500000003
LOA-P5XXQRL5,39508.36
LOA-XQJ89HF1,13816.6
LOA-NV8CNPJ3,71682.65935
LOA-HVM9MBL7,64638.875
LOA-L9H5LCK5,18162.87
LOA-PYB82C12,26517.11375
LOA-SBJ3BHHU,23822.62
LOA-J6KJ4113,74914.97465
8UMB5KVJ,31519.2791
LOA-8ZGPPF7C,75810.38955
LOA-12ENHCLL,27114.485
LOA-H1LP34BB,17791.61
LOA-75JESF98,16366.664899999998
9QNSPSDG,47361.695
16RC1IC9,23330.595
LOA-XRKVBTE4,21539.04
LOA-MSQPD12M,19542.775
TYU17G8B,16409.19
LOA-52BM1PS8,35315.8814
LOA-D8GHDPLT,46358.24769999999
LOA-LVUCPAVS,34672.181399999994
LOA-8Z9NUC54,27018.9045
LOA-FB3EQCHD,9408.765
LOA-53N4D5HJ,32840.83
